Date,Adj Close
2000-05-18,0.7712462544441223
2000-05-19,0.7195745706558228
2000-05-22,0.6884753704071045
2000-05-23,0.6568986773490906
2000-05-24,0.671251654624939
2000-05-25,0.6680218577384949
2000-05-26,0.6612042188644409
2000-05-30,0.6702948808670044
2000-05-31,0.6430238485336304
2000-06-01,0.6822559237480164
2000-06-02,0.7085703015327454
2000-06-05,0.6990011930465698
2000-06-06,0.7109622359275818
2000-06-07,0.7391900420188904
2000-06-08,0.7257938981056213
2000-06-09,0.7329707145690918
2000-06-12,0.6980445384979248
2000-06-13,0.7234019041061401
2000-06-14,0.6923032402992249
2000-06-15,0.707135021686554
2000-06-16,0.6980445384979248
2000-06-19,0.7396684885025024
2000-06-20,0.7750734686851501
2000-06-21,0.8516242504119873
2000-06-22,0.822917103767395
2000-06-23,0.7913402318954468
2000-06-26,0.8286586999893188
2000-06-27,0.7922971248626709
2000-06-28,0.8334428071975708
2000-06-29,0.7846426367759705
2000-06-30,0.8018661737442017
2000-07-03,0.8162193298339844
2000-07-05,0.7903834581375122
2000-07-06,0.7932538390159607
2000-07-07,0.8334428071975708
2000-07-10,0.8745887279510498
2000-07-11,0.8717183470726013
2000-07-12,0.9013813734054565
2000-07-13,0.8650205135345459
2000-07-14,0.883201003074646
2000-07-17,0.8927700519561768
2000-07-18,0.8765024542808533
2000-07-19,0.8066501021385193
2000-07-20,0.8439689874649048
2000-07-21,0.8200466632843018
2000-07-24,0.745410144329071
2000-07-25,0.7664613127708435
2000-07-26,0.7664613127708435
2000-07-27,0.7961243391036987
2000-07-28,0.7396684885025024
2000-07-31,0.7779437899589539
2000-08-01,0.754978597164154
2000-08-02,0.7234019041061401
2000-08-03,0.73488450050354
2000-08-04,0.725315272808075
2000-08-07,0.7339276075363159
2000-08-08,0.7157463431358337
2000-08-09,0.727229118347168
2000-08-10,0.728185772895813
2000-08-11,0.7301003336906433
2000-08-14,0.7205315232276917
2000-08-15,0.7147897481918335
2000-08-16,0.7425390481948853
2000-08-17,0.7875129580497742
2000-08-18,0.7655045390129089
2000-08-21,0.7731596231460571
2000-08-22,0.7913402318954468
2000-08-23,0.8315293192863464
2000-08-24,0.8590396642684937
2000-08-25,0.8698046803474426
2000-08-28,0.8889417052268982
2000-08-29,0.9061663746833801
2000-08-30,0.9109504818916321
2000-08-31,0.9329591989517212
2000-09-01,0.9712340831756592
2000-09-05,0.9559234380722046
2000-09-06,0.8946836590766907
2000-09-07,0.9492258429527283
2000-09-08,0.9013813734054565
2000-09-11,0.8946836590766907
2000-09-12,0.8841577172279358
2000-09-13,0.8879851698875427
2000-09-14,0.8705222606658936
2000-09-15,0.8456432223320007
2000-09-18,0.9286525249481201
2000-09-19,0.9176492094993591
2000-09-20,0.9346334338188171
2000-09-21,0.8678907752037048
2000-09-22,0.7989957332611084
2000-09-25,0.8190898895263672
2000-09-26,0.7875129580497742
2000-09-27,0.7492375373840332
2000-09-28,0.8190898895263672
2000-09-29,0.39423447847366333
2000-10-02,0.37127000093460083
2000-10-03,0.3416067659854889
2000-10-04,0.36170095205307007
2000-10-05,0.33777880668640137
2000-10-06,0.3396923840045929
2000-10-09,0.33299463987350464
2000-10-10,0.3195982873439789
2000-10-11,0.30046015977859497
2000-10-12,0.3062020242214203
2000-10-13,0.33777880668640137
2000-10-16,0.32916730642318726
2000-10-17,0.30811557173728943
2000-10-18,0.30811557173728943
2000-10-19,0.2899351716041565
2000-10-20,0.29854655265808105
2000-10-23,0.31194284558296204
2000-10-24,0.28897836804389954
2000-10-25,0.2832365334033966
2000-10-26,0.2832365334033966
2000-10-27,0.28419336676597595
2000-10-30,0.2956761419773102
2000-10-31,0.2995034158229828
2000-11-01,0.31385645270347595
2000-11-02,0.3416067659854889
2000-11-03,0.34064915776252747
2000-11-06,0.3282104730606079
2000-11-07,0.32629600167274475
2000-11-08,0.30715876817703247
2000-11-09,0.30907246470451355
2000-11-10,0.2918488383293152
2000-11-13,0.2966328561306
2000-11-14,0.3100292384624481
2000-11-15,0.3042882978916168
2000-11-16,0.2908920347690582
2000-11-17,0.2832365334033966
2000-11-20,0.2899351716041565
2000-11-21,0.28802159428596497
2000-11-22,0.2832365334033966
2000-11-24,0.2956761419773102
2000-11-27,0.28610706329345703
2000-11-28,0.2760603725910187
2000-11-29,0.2688835561275482
2000-11-30,0.25261667370796204
2000-12-01,0.2612288296222687
2000-12-04,0.2554870843887329
2000-12-05,0.26027122139930725
2000-12-06,0.2191253900527954
2000-12-07,0.2191253900527954
2000-12-08,0.23060809075832367
2000-12-11,0.232521653175354
2000-12-12,0.23539304733276367
2000-12-13,0.22965122759342194
2000-12-14,0.22103987634181976
2000-12-15,0.2152981460094452
2000-12-18,0.21816852688789368
2000-12-19,0.21434131264686584
2000-12-20,0.22008219361305237
2000-12-21,0.2152981460094452
2000-12-22,0.22965122759342194
2000-12-26,0.22486717998981476
2000-12-27,0.22678078711032867
2000-12-28,0.22678078711032867
2000-12-29,0.22773762047290802
2001-01-02,0.22773762047290802
2001-01-03,0.25070300698280334
2001-01-04,0.2612288296222687
2001-01-05,0.25070300698280334
2001-01-08,0.2535734176635742
2001-01-09,0.263142466545105
2001-01-10,0.2535734176635742
2001-01-11,0.2755820155143738
2001-01-12,0.263142466545105
2001-01-16,0.2621857225894928
2001-01-17,0.2574007213115692
2001-01-18,0.28610706329345703
2001-01-19,0.29854655265808105
2001-01-22,0.29471930861473083
2001-01-23,0.31385645270347595
2001-01-24,0.31385645270347595
2001-01-25,0.305245041847229
2001-01-26,0.2995034158229828
2001-01-29,0.3320378363132477
2001-01-30,0.33299463987350464
2001-01-31,0.33108100295066833
2001-02-01,0.3234255909919739
2001-02-02,0.31577104330062866
2001-02-05,0.30907246470451355
2001-02-06,0.3234255909919739
2001-02-07,0.31768468022346497
2001-02-08,0.31768468022346497
2001-02-09,0.29280561208724976
2001-02-12,0.3014177680015564
2001-02-13,0.29280561208724976
2001-02-14,0.29854655265808105
2001-02-15,0.30715876817703247
2001-02-16,0.2908920347690582
2001-02-20,0.28036606311798096
2001-02-21,0.28897836804389954
2001-02-22,0.28802159428596497
2001-02-23,0.28802159428596497
2001-02-26,0.29854655265808105
2001-02-27,0.2966328561306
2001-02-28,0.2794093191623688
2001-03-01,0.2870638370513916
2001-03-02,0.29471930861473083
2001-03-05,0.31194284558296204
2001-03-06,0.32916730642318726
2001-03-07,0.325339138507843
2001-03-08,0.31864139437675476
2001-03-09,0.3100292384624481
2001-03-12,0.2851502299308777
2001-03-13,0.2995034158229828
2001-03-14,0.3128996789455414
2001-03-15,0.3014177680015564
2001-03-16,0.30046015977859497
2001-03-19,0.31481418013572693
2001-03-20,0.3014177680015564
2001-03-21,0.30811557173728943
2001-03-22,0.33108100295066833
2001-03-23,0.35213178396224976
2001-03-26,0.3334541618824005
2001-03-27,0.35014188289642334
2001-03-28,0.33942487835884094
2001-03-29,0.3449360132217407
2001-03-30,0.3378935754299164
2001-04-02,0.3305450677871704
2001-04-03,0.30987662076950073
2001-04-04,0.29854655265808105
2001-04-05,0.319521963596344
2001-04-06,0.31523507833480835
2001-04-09,0.31446951627731323
2001-04-10,0.3374340236186981
2001-04-11,0.33376020193099976
2001-04-12,0.3432522118091583
2001-04-16,0.32824820280075073
2001-04-17,0.3123261630535126
2001-04-18,0.34891679883003235
2001-04-19,0.3937758505344391
2001-04-20,0.3833647668361664
2001-04-23,0.37127000093460083
2001-04-24,0.36790144443511963
2001-04-25,0.3784659206867218
2001-04-26,0.3780061602592468
2001-04-27,0.40112432837486267
2001-04-30,0.39025452733039856
2001-05-01,0.39699098467826843
2001-05-02,0.4070950150489807
2001-05-03,0.3821396231651306
2001-05-04,0.39423447847366333
2001-05-07,0.3821396231651306
2001-05-08,0.3761689066886902
2001-05-09,0.36713576316833496
2001-05-10,0.35213178396224976
2001-05-11,0.3498358428478241
2001-05-14,0.35657212138175964
2001-05-15,0.3548882007598877
2001-05-16,0.36897310614585876
2001-05-17,0.3605530261993408
2001-05-18,0.36024680733680725
2001-05-21,0.36070552468299866
2001-05-22,0.3597872853279114
2001-05-23,0.3556530475616455
2001-05-24,0.3551943600177765
2001-05-25,0.34845802187919617
2001-05-29,0.3287077844142914
2001-05-30,0.3028334379196167
2001-05-31,0.30543631315231323
2001-06-01,0.3198281228542328
2001-06-04,0.31630685925483704
2001-06-05,0.3205936551094055
2001-06-06,0.31737852096557617
2001-06-07,0.3316168785095215
2001-06-08,0.3264108896255493
2001-06-11,0.3068141043186188
2001-06-12,0.31094834208488464
2001-06-13,0.3133977949619293
2001-06-14,0.3043645918369293
2001-06-15,0.3129383325576782
2001-06-18,0.3112542927265167
2001-06-19,0.30911096930503845
2001-06-20,0.33176949620246887
2001-06-21,0.3443238437175751
2001-06-22,0.3408026397228241
2001-06-25,0.36728936433792114
2001-06-26,0.363614559173584
2001-06-27,0.3573377728462219
2001-06-28,0.36039942502975464
2001-06-29,0.355959951877594
2001-07-02,0.3659113943576813
2001-07-03,0.3649923503398895
2001-07-05,0.3550408184528351
2001-07-06,0.3372814357280731
2001-07-09,0.3475389778614044
2001-07-10,0.3236553966999054
2001-07-11,0.3450894057750702
2001-07-12,0.3729538321495056
2001-07-13,0.38045579195022583
2001-07-16,0.36682969331741333
2001-07-17,0.38428306579589844
2001-07-18,0.31829676032066345
2001-07-19,0.30558982491493225
2001-07-20,0.3058958053588867
2001-07-23,0.2991594672203064
2001-07-24,0.2922697365283966
2001-07-25,0.2827770411968231
2001-07-26,0.2846142649650574
2001-07-27,0.29027897119522095
2001-07-30,0.28982025384902954
2001-07-31,0.28767675161361694
2001-08-01,0.2918102443218231
2001-08-02,0.3034464418888092
2001-08-03,0.29854655265808105
2001-08-06,0.29288190603256226
2001-08-07,0.29471930861473083
2001-08-08,0.28936082124710083
2001-08-09,0.29165756702423096
2001-08-10,0.29119807481765747
2001-08-13,0.2922697365283966
2001-08-14,0.28675779700279236
2001-08-15,0.2823182940483093
2001-08-16,0.28553345799446106
2001-08-17,0.2766537666320801
2001-08-20,0.27741846442222595
2001-08-21,0.2743568420410156
2001-08-22,0.2787972390651703
2001-08-23,0.2726730406284332
2001-08-24,0.2843083143234253
2001-08-27,0.2896668016910553
2001-08-28,0.28170526027679443
2001-08-29,0.27297914028167725
2001-08-30,0.27297914028167725
2001-08-31,0.28400224447250366
2001-09-04,0.2794093191623688
2001-09-05,0.28400224447250366
2001-09-06,0.27129510045051575
2001-09-07,0.26455795764923096
2001-09-10,0.2659366726875305
2001-09-17,0.26011860370635986
2001-09-18,0.24924808740615845
2001-09-19,0.26057806611061096
2001-09-20,0.2400621920824051
2001-09-21,0.24082787334918976
2001-09-24,0.25185102224349976
2001-09-25,0.23791876435279846
2001-09-26,0.2319481074810028
2001-09-27,0.23745928704738617
2001-09-28,0.23745928704738617
2001-10-01,0.23791876435279846
2001-10-02,0.23041687905788422
2001-10-03,0.22934526205062866
2001-10-04,0.2431238889694214
2001-10-05,0.2471046894788742
2001-10-08,0.24802376329898834
2001-10-09,0.24496117234230042
2001-10-10,0.2575156092643738
2001-10-11,0.27160122990608215
2001-10-12,0.275734543800354
2001-10-15,0.27542856335639954
2001-10-16,0.275734543800354
2001-10-17,0.26011860370635986
2001-10-18,0.2755820155143738
2001-10-19,0.2801749110221863
2001-10-22,0.29119807481765747
2001-10-23,0.27772536873817444
2001-10-24,0.2901262938976288
2001-10-25,0.2938010096549988
2001-10-26,0.28583958745002747
2001-10-29,0.2699165940284729
2001-10-30,0.2694578468799591
2001-10-31,0.2688448429107666
2001-11-01,0.2846142649650574
2001-11-02,0.2843083143234253
2001-11-05,0.291963666677475
2001-11-06,0.29961830377578735
2001-11-07,0.2999243140220642
2001-11-08,0.2864518165588379
2001-11-09,0.2864518165588379
2001-11-12,0.2870638370513916
2001-11-13,0.2965565323829651
2001-11-14,0.30023112893104553
2001-11-15,0.2977808713912964
2001-11-16,0.2904324233531952
2001-11-19,0.3062020242214203
2001-11-20,0.2990061044692993
2001-11-21,0.301302969455719
2001-11-23,0.30375251173973083
2001-11-26,0.3271764814853668
2001-11-27,0.3215119242668152
2001-11-28,0.314316064119339
2001-11-29,0.31263217329978943
2001-11-30,0.3261048495769501
2001-12-03,0.3222775459289551
2001-12-04,0.3429460823535919
2001-12-05,0.3637680411338806
2001-12-06,0.3487641215324402
2001-12-07,0.3450894057750702
2001-12-10,0.3450894057750702
2001-12-11,0.3334541618824005
2001-12-12,0.32901379466056824
2001-12-13,0.3215119242668152
2001-12-14,0.31217268109321594
2001-12-17,0.31569385528564453
2001-12-18,0.32166534662246704
2001-12-19,0.3310038149356842
2001-12-20,0.3164594769477844
2001-12-21,0.3215119242668152
2001-12-24,0.3270238935947418
2001-12-26,0.32901379466056824
2001-12-27,0.3378935754299164
2001-12-28,0.3434055745601654
2001-12-31,0.3352906405925751
2002-01-02,0.3567247986793518
2002-01-03,0.3610115945339203
2002-01-04,0.36269626021385193
2002-01-07,0.350601464509964
2002-01-08,0.34616124629974365
2002-01-09,0.3314633369445801
2002-01-10,0.3250332176685333
2002-01-11,0.3222775459289551
2002-01-14,0.32380878925323486
2002-01-15,0.33222901821136475
2002-01-16,0.31814339756965637
2002-01-17,0.3441712558269501
2002-01-18,0.33942487835884094
2002-01-22,0.3340663015842438
2002-01-23,0.35243791341781616
2002-01-24,0.35534700751304626
2002-01-25,0.355959951877594
2002-01-28,0.3562660813331604
2002-01-29,0.35320359468460083
2002-01-30,0.3688203990459442
2002-01-31,0.3784659206867218
2002-02-01,0.3737194836139679
2002-02-04,0.3881112337112427
2002-02-05,0.38964152336120605
2002-02-06,0.37770020961761475
2002-02-07,0.37203556299209595
2002-02-08,0.36790144443511963
2002-02-11,0.382445752620697
2002-02-12,0.3783123195171356
2002-02-13,0.3829052150249481
2002-02-14,0.37662845849990845
2002-02-15,0.3659113943576813
2002-02-19,0.34631460905075073
2002-02-20,0.35412266850471497
2002-02-21,0.32916730642318726
2002-02-22,0.34815117716789246
2002-02-25,0.3645336329936981
2002-02-26,0.36239027976989746
2002-02-27,0.336209774017334
2002-02-28,0.33222901821136475
2002-03-01,0.3590215742588043
2002-03-04,0.3718820810317993
2002-03-05,0.36024680733680725
2002-03-06,0.36851346492767334
2002-03-07,0.3732598125934601
2002-03-08,0.3775467276573181
2002-03-11,0.38367095589637756
2002-03-12,0.3784659206867218
2002-03-13,0.3749438226222992
2002-03-14,0.37402552366256714
2002-03-15,0.3819870352745056
2002-03-18,0.37877190113067627
2002-03-19,0.38045579195022583
2002-03-20,0.38152745366096497
2002-03-21,0.3715760409832001
2002-03-22,0.3688203990459442
2002-03-25,0.3574904501438141
2002-03-26,0.3591751158237457
2002-03-27,0.35932761430740356
2002-03-28,0.36239027976989746
2002-04-01,0.37448498606681824
2002-04-02,0.36851346492767334
2002-04-03,0.363614559173584
2002-04-04,0.3812214136123657
2002-04-05,0.37877190113067627
2002-04-08,0.37601548433303833
2002-04-09,0.36897310614585876
2002-04-10,0.3775467276573181
2002-04-11,0.3806093633174896
2002-04-12,0.38367095589637756
2002-04-15,0.3827527165412903
2002-04-16,0.39408186078071594
2002-04-17,0.3997465670108795
2002-04-18,0.38902947306632996
2002-04-19,0.382445752620697
2002-04-22,0.3755567669868469
2002-04-23,0.37127000093460083
2002-04-24,0.3639206290245056
2002-04-25,0.3692792057991028
2002-04-26,0.35228535532951355
2002-04-29,0.36682969331741333
2002-04-30,0.3715760409832001
2002-05-01,0.36713576316833496
2002-05-02,0.36269626021385193
2002-05-03,0.3599398136138916
2002-05-06,0.3467733860015869
2002-05-07,0.34401771426200867
2002-05-08,0.3731072247028351
2002-05-09,0.3703509271144867
2002-05-10,0.3570317029953003
2002-05-13,0.366523414850235
2002-05-14,0.3920910060405731
2002-05-15,0.38703951239585876
2002-05-16,0.38596776127815247
2002-05-17,0.3829052150249481
2002-05-20,0.37877190113067627
2002-05-21,0.3591751158237457
2002-05-22,0.3723416328430176
2002-05-23,0.3855081796646118
2002-05-24,0.36973869800567627
2002-05-28,0.36713576316833496
2002-05-29,0.36713576316833496
2002-05-30,0.370504230260849
2002-05-31,0.3567247986793518
2002-06-03,0.3507540822029114
2002-06-04,0.3487641215324402
2002-06-05,0.34784504771232605
2002-06-06,0.3392713665962219
2002-06-07,0.32763609290122986
2002-06-10,0.3288603723049164
2002-06-11,0.3132442831993103
2002-06-12,0.30757972598075867
2002-06-13,0.2991594672203064
2002-06-14,0.3077332079410553
2002-06-17,0.31446951627731323
2002-06-18,0.30849799513816833
2002-06-19,0.26210853457450867
2002-06-20,0.26195594668388367
2002-06-21,0.2579752206802368
2002-06-24,0.26440539956092834
2002-06-25,0.26241469383239746
2002-06-26,0.25338226556777954
2002-06-27,0.261190265417099
2002-06-28,0.27129510045051575
2002-07-01,0.261190265417099
2002-07-02,0.25935298204421997
2002-07-03,0.2686922252178192
2002-07-05,0.286911278963089
2002-07-08,0.275734543800354
2002-07-09,0.2683860957622528
2002-07-10,0.26517102122306824
2002-07-11,0.2801749110221863
2002-07-12,0.26808008551597595
2002-07-15,0.27910321950912476
2002-07-16,0.27343860268592834
2002-07-17,0.23929665982723236
2002-07-18,0.22949858009815216
2002-07-19,0.22903911769390106
2002-07-22,0.22842691838741302
2002-07-23,0.22153714299201965
2002-07-24,0.23271380364894867
2002-07-25,0.21985328197479248
2002-07-26,0.2195463478565216
2002-07-29,0.22995734214782715
2002-07-30,0.23623491823673248
2002-07-31,0.23363202810287476
2002-08-01,0.22658957540988922
2002-08-02,0.22123104333877563
2002-08-05,0.21418777108192444
2002-08-06,0.2256704717874527
2002-08-07,0.23011073470115662
2002-08-08,0.23424415290355682
2002-08-09,0.22965122759342194
2002-08-12,0.22949858009815216
2002-08-13,0.22337444126605988
2002-08-14,0.2322542369365692
2002-08-15,0.23899054527282715
2002-08-16,0.24205224215984344
2002-08-19,0.24465514719486237
2002-08-20,0.24358339607715607
2002-08-21,0.24679851531982422
2002-08-22,0.24450257420539856
2002-08-23,0.24082787334918976
2002-08-26,0.23776540160179138
2002-08-27,0.2273551970720291
2002-08-28,0.22505831718444824
2002-08-29,0.22505831718444824
2002-08-30,0.2258239984512329
2002-09-03,0.21510690450668335
2002-09-04,0.22168974578380585
2002-09-05,0.21709688007831573
2002-09-06,0.22015933692455292
2002-09-09,0.22000589966773987
2002-09-10,0.21939373016357422
2002-09-11,0.21878157556056976
2002-09-12,0.21648474037647247
2002-09-13,0.21694424748420715
2002-09-16,0.2219967246055603
2002-09-17,0.22658957540988922
2002-09-18,0.22995734214782715
2002-09-19,0.22322100400924683
2002-09-20,0.22766132652759552
2002-09-23,0.2273551970720291
2002-09-24,0.22414013743400574
2002-09-25,0.22857952117919922
2002-09-26,0.22505831718444824
2002-09-27,0.22536443173885345
2002-09-30,0.2219967246055603
2002-10-01,0.22214928269386292
2002-10-02,0.21694424748420715
2002-10-03,0.21893420815467834
2002-10-04,0.21480083465576172
2002-10-07,0.21082009375095367
2002-10-08,0.20944230258464813
2002-10-09,0.2080644816160202
2002-10-10,0.21602515876293182
2002-10-11,0.22214928269386292
2002-10-14,0.22613003849983215
2002-10-15,0.2321007251739502
2002-10-16,0.22291487455368042
2002-10-17,0.21602515876293182
2002-10-18,0.2195463478565216
2002-10-21,0.22291487455368042
2002-10-22,0.22505831718444824
2002-10-23,0.22781383991241455
2002-10-24,0.22490490972995758
2002-10-25,0.23608136177062988
2002-10-28,0.23899054527282715
2002-10-29,0.23638753592967987
2002-10-30,0.24465514719486237
2002-10-31,0.24603299796581268
2002-11-01,0.2504732608795166
2002-11-04,0.2585873603820801
2002-11-05,0.2587408423423767
2002-11-06,0.26363980770111084
2002-11-07,0.24496117234230042
2002-11-08,0.24251170456409454
2002-11-11,0.2321007251739502
2002-11-12,0.23945006728172302
2002-11-13,0.23868443071842194
2002-11-14,0.24955417215824127
2002-11-15,0.24419565498828888
2002-11-18,0.23960267007350922
2002-11-19,0.233785480260849
2002-11-20,0.23776540160179138
2002-11-21,0.2503196895122528
2002-11-22,0.24511466920375824
2002-11-25,0.24450257420539856
2002-11-26,0.23592880368232727
2002-11-27,0.24067442119121552
2002-11-29,0.23730668425559998
2002-12-02,0.23240680992603302
2002-12-03,0.2321007251739502
2002-12-04,0.2291916310787201
2002-12-05,0.2239866554737091
2002-12-06,0.22888565063476562
2002-12-09,0.2258239984512329
2002-12-10,0.2339380830526352
2002-12-11,0.23715318739414215
2002-12-12,0.23256032168865204
2002-12-13,0.22643613815307617
2002-12-16,0.2273551970720291
2002-12-17,0.23087643086910248
2002-12-18,0.22306841611862183
2002-12-19,0.2174028605222702
2002-12-20,0.21648474037647247
2002-12-23,0.2218431979417801
2002-12-24,0.21985328197479248
2002-12-26,0.22046546638011932
2002-12-27,0.21525947749614716
2002-12-30,0.21541297435760498
2002-12-31,0.21939373016357422
2003-01-02,0.22658957540988922
2003-01-03,0.22811999917030334
2003-01-06,0.22811999917030334
2003-01-07,0.2273551970720291
2003-01-08,0.2227613776922226
2003-01-09,0.2247522622346878
2003-01-10,0.22536443173885345
2003-01-13,0.2239866554737091
2003-01-14,0.22368057072162628
2003-01-15,0.2209250032901764
2003-01-16,0.22383320331573486
2003-01-17,0.21587254106998444
2003-01-21,0.2146473526954651
2003-01-22,0.21250398457050323
2003-01-23,0.21694424748420715
2003-01-24,0.21127961575984955
2003-01-27,0.21633124351501465
2003-01-28,0.22322100400924683
2003-01-29,0.22857952117919922
2003-01-30,0.21924029290676117
2003-01-31,0.21985328197479248
2003-02-03,0.22444619238376617
2003-02-04,0.22352705895900726
2003-02-05,0.22123104333877563
2003-02-06,0.2209250032901764
2003-02-07,0.21663814783096313
2003-02-10,0.21969982981681824
2003-02-11,0.21969982981681824
2003-02-12,0.2203119993209839
2003-02-13,0.22260886430740356
2003-02-14,0.22459879517555237
2003-02-18,0.233785480260849
2003-02-19,0.2273551970720291
2003-02-20,0.22613003849983215
2003-02-21,0.22965122759342194
2003-02-24,0.2256704717874527
2003-02-25,0.22995734214782715
2003-02-26,0.2219967246055603
2003-02-27,0.22750785946846008
2003-02-28,0.22980470955371857
2003-03-03,0.22429272532463074
2003-03-04,0.22291487455368042
2003-03-05,0.22383320331573486
2003-03-06,0.22291487455368042
2003-03-07,0.22245541214942932
2003-03-10,0.22000589966773987
2003-03-11,0.21786245703697205
2003-03-12,0.21770980954170227
2003-03-13,0.22536443173885345
2003-03-14,0.22628356516361237
2003-03-17,0.22980470955371857
2003-03-18,0.22965122759342194
2003-03-19,0.22888565063476562
2003-03-20,0.2282734513282776
2003-03-21,0.22965122759342194
2003-03-24,0.22000589966773987
2003-03-25,0.2227613776922226
2003-03-26,0.22061802446842194
2003-03-27,0.2218431979417801
2003-03-28,0.22306841611862183
2003-03-31,0.21648474037647247
2003-04-01,0.2167907953262329
2003-04-02,0.22352705895900726
2003-04-03,0.2213836908340454
2003-04-04,0.22061802446842194
2003-04-07,0.2218431979417801
2003-04-08,0.22123104333877563
2003-04-09,0.2172502726316452
2003-04-10,0.22000589966773987
2003-04-11,0.20209302008152008
2003-04-14,0.20791105926036835
2003-04-15,0.20500199496746063
2003-04-16,0.202705979347229
2003-04-17,0.200868621468544
2003-04-21,0.20117470622062683
2003-04-22,0.20683929324150085
2003-04-23,0.20791105926036835
2003-04-24,0.20576763153076172
2003-04-25,0.20438982546329498
2003-04-28,0.2121978998184204
2003-04-29,0.21525947749614716
2003-04-30,0.21770980954170227
2003-05-01,0.21985328197479248
2003-05-02,0.22123104333877563
2003-05-05,0.24633897840976715
2003-05-06,0.2679266035556793
2003-05-07,0.270223468542099
2003-05-08,0.2755820155143738
2003-05-09,0.2801749110221863
2003-05-12,0.2841556668281555
2003-05-13,0.28583958745002747
2003-05-14,0.28400224447250366
2003-05-15,0.28675779700279236
2003-05-16,0.2878294587135315
2003-05-19,0.2771124541759491
2003-05-20,0.2723669409751892
2003-05-21,0.2732851803302765
2003-05-22,0.27925583720207214
2003-05-23,0.2804810106754303
2003-05-27,0.2890546917915344
2003-05-28,0.2798687815666199
2003-05-29,0.2771124541759491
2003-05-30,0.2748164236545563
2003-06-02,0.26716092228889465
2003-06-03,0.2650175392627716
2003-06-04,0.2694578468799591
2003-06-05,0.27006998658180237
2003-06-06,0.26256808638572693
2003-06-09,0.2570560574531555
2003-06-10,0.263027548789978
2003-06-11,0.26716092228889465
2003-06-12,0.27206000685691833
2003-06-13,0.2667013704776764
2003-06-16,0.27971532940864563
2003-06-17,0.2784901559352875
2003-06-18,0.29272928833961487
2003-06-19,0.2930354177951813
2003-06-20,0.29395365715026855
2003-06-23,0.2918102443218231
2003-06-24,0.2875235080718994
2003-06-25,0.2922697365283966
2003-06-26,0.29533135890960693
2003-06-27,0.28675779700279236
2003-06-30,0.2918102443218231
