Date,Adj Close
2001-07-30,82.06542205810547
2001-07-31,82.40495300292969
2001-08-01,82.92105102539062
2001-08-02,83.26058197021484
2001-08-03,82.80563354492188
2001-08-06,81.69190979003906
2001-08-07,82.01109313964844
2001-08-08,80.48998260498047
2001-08-09,80.72762298583984
2001-08-10,81.00605010986328
2001-08-13,81.02644348144531
2001-08-14,80.99249267578125
2001-08-15,80.29306030273438
2001-08-16,80.57148742675781
2001-08-17,79.28119659423828
2001-08-20,80.01459503173828
2001-08-21,78.64967346191406
2001-08-22,79.46458435058594
2001-08-23,79.17938232421875
2001-08-24,80.82270812988281
2001-08-27,80.3405990600586
2001-08-28,79.16578674316406
2001-08-29,78.45954895019531
2001-08-30,76.95205688476562
2001-08-31,77.515625
2001-09-04,77.01995849609375
2001-09-05,77.2100601196289
2001-09-06,75.22040557861328
2001-09-07,73.82832336425781
2001-09-10,74.73149871826172
2001-09-17,70.82684326171875
2001-09-18,70.6570816040039
2001-09-19,69.23101043701172
2001-09-20,67.03086853027344
2001-09-21,66.30764770507812
2001-09-24,68.63880157470703
2001-09-25,69.3544692993164
2001-09-26,69.10907745361328
2001-09-27,69.70891571044922
2001-09-28,71.18802642822266
2001-10-01,71.0721435546875
2001-10-02,71.96509552001953
2001-10-03,73.17153930664062
2001-10-04,73.23286437988281
2001-10-05,73.08972930908203
2001-10-08,72.6125717163086
2001-10-09,72.22406005859375
2001-10-10,73.83270263671875
2001-10-11,74.97784423828125
2001-10-12,74.63700103759766
2001-10-15,74.50067138671875
2001-10-16,74.97099304199219
2001-10-17,73.37602233886719
2001-10-18,73.21924591064453
2001-10-19,73.17153930664062
2001-10-22,74.61656188964844
2001-10-23,74.23485565185547
2001-10-24,74.03717803955078
2001-10-25,75.36632537841797
2001-10-26,75.19593048095703
2001-10-29,73.23973083496094
2001-10-30,72.36041259765625
2001-10-31,72.1150131225586
2001-11-01,73.96219635009766
2001-11-02,74.46662902832031
2001-11-05,75.4413070678711
2001-11-06,76.61370849609375
2001-11-07,76.5114517211914
2001-11-08,76.75005340576172
2001-11-09,76.83182525634766
2001-11-12,76.36148834228516
2001-11-13,78.07917022705078
2001-11-14,78.15415954589844
2001-11-15,78.29729461669922
2001-11-16,77.9496841430664
2001-11-19,78.9107437133789
2001-11-20,78.24955749511719
2001-11-21,77.73151397705078
2001-11-23,78.84939575195312
2001-11-26,79.01980590820312
2001-11-27,78.67898559570312
2001-11-28,77.2544174194336
2001-11-29,78.29729461669922
2001-11-30,77.7384033203125
2001-12-03,77.27484893798828
2001-12-04,78.5835952758789
2001-12-05,80.02179718017578
2001-12-06,79.9808578491211
2001-12-07,79.4491958618164
2001-12-10,77.96331024169922
2001-12-11,77.80648803710938
2001-12-12,77.89517211914062
2001-12-13,76.3819580078125
2001-12-14,77.11127471923828
2001-12-17,77.90874481201172
2001-12-18,78.37228393554688
2001-12-19,78.92440795898438
2001-12-20,78.14730072021484
2001-12-21,78.62130737304688
2001-12-24,78.47084045410156
2001-12-26,78.9017105102539
2001-12-27,79.38050842285156
2001-12-28,79.3394775390625
2001-12-31,78.17671966552734
2002-01-02,79.01802825927734
2002-01-03,79.91402435302734
2002-01-04,80.44747924804688
2002-01-07,79.87980651855469
2002-01-08,79.69515228271484
2002-01-09,79.04535675048828
2002-01-10,79.3941879272461
2002-01-11,78.61446380615234
2002-01-14,78.12203216552734
2002-01-15,78.75809478759766
2002-01-16,77.16447448730469
2002-01-17,77.7458267211914
2002-01-18,77.39017486572266
2002-01-22,76.85668182373047
2002-01-23,77.4449234008789
2002-01-24,77.6843032836914
2002-01-25,77.66375732421875
2002-01-28,77.87580108642578
2002-01-29,75.42724609375
2002-01-30,76.5146713256836
2002-01-31,77.41070556640625
2002-02-01,77.0481948852539
2002-02-04,75.13311767578125
2002-02-05,74.66800689697266
2002-02-06,74.34656524658203
2002-02-07,73.88145446777344
2002-02-08,75.2972640991211
2002-02-11,76.22062683105469
2002-02-12,75.981201171875
2002-02-13,76.7883071899414
2002-02-14,76.6446762084961
2002-02-15,75.84442138671875
2002-02-19,74.38756561279297
2002-02-20,75.63924407958984
2002-02-21,74.07298278808594
2002-02-22,74.9894790649414
2002-02-25,76.22745513916016
2002-02-26,76.0701675415039
2002-02-27,76.36426544189453
2002-02-28,76.02225494384766
2002-03-01,77.79373931884766
2002-03-04,79.16848754882812
2002-03-05,78.9154281616211
2002-03-06,79.85240936279297
2002-03-07,79.68142700195312
2002-03-08,80.0166015625
2002-03-11,80.18757629394531
2002-03-12,80.13970184326172
2002-03-13,79.36682891845703
2002-03-14,79.25737762451172
2002-03-15,80.0125961303711
2002-03-18,80.02635955810547
2002-03-19,80.56136322021484
2002-03-20,79.0454330444336
2002-03-21,79.07974243164062
2002-03-22,78.90824890136719
2002-03-25,77.92736053466797
2002-03-26,78.38011932373047
2002-03-27,78.58586883544922
2002-03-28,78.55159759521484
2002-04-01,78.58586883544922
2002-04-02,78.15374755859375
2002-04-03,77.60501098632812
2002-04-04,77.28263092041016
2002-04-05,77.29632568359375
2002-04-08,77.46099090576172
2002-04-09,76.9190673828125
2002-04-10,77.79020690917969
2002-04-11,75.85591888427734
2002-04-12,76.42520904541016
2002-04-15,75.84220886230469
2002-04-16,77.64619445800781
2002-04-17,77.4815444946289
2002-04-18,77.14545440673828
2002-04-19,77.42669677734375
2002-04-22,76.13712310791016
2002-04-23,75.80790710449219
2002-04-24,75.04654693603516
2002-04-25,75.08768463134766
2002-04-26,73.66097259521484
2002-04-29,73.29744720458984
2002-04-30,73.98336029052734
2002-05-01,74.88880920410156
2002-05-02,74.6007080078125
2002-05-03,73.79129028320312
2002-05-06,72.343994140625
2002-05-07,72.09022521972656
2002-05-08,74.77217102050781
2002-05-09,73.90792083740234
2002-05-10,72.51549530029297
2002-05-13,73.99020385742188
2002-05-14,75.60211944580078
2002-05-15,75.30718994140625
2002-05-16,75.69815826416016
2002-05-17,76.06856536865234
2002-05-20,75.24543762207031
2002-05-21,74.55953216552734
2002-05-22,74.72416687011719
2002-05-23,75.51980590820312
2002-05-24,74.55266571044922
2002-05-28,74.14796447753906
2002-05-29,73.59927368164062
2002-05-30,73.39350128173828
2002-05-31,73.54434967041016
2002-06-03,71.58951568603516
2002-06-04,71.76783752441406
2002-06-05,72.44001770019531
2002-06-06,70.96530151367188
2002-06-07,70.88301086425781
2002-06-10,71.15735626220703
2002-06-11,69.9364242553711
2002-06-12,70.36174011230469
2002-06-13,69.65521240234375
2002-06-14,69.55229949951172
2002-06-17,71.41802215576172
2002-06-18,72.00102233886719
2002-06-19,70.32051849365234
2002-06-20,69.4219970703125
2002-06-21,68.33649444580078
2002-06-24,68.69444274902344
2002-06-25,67.15259552001953
2002-06-26,67.26270294189453
2002-06-27,68.43974304199219
2002-06-28,68.11622619628906
2002-07-01,66.78777313232422
2002-07-02,65.36985778808594
2002-07-03,65.74152374267578
2002-07-05,68.3571548461914
2002-07-08,67.50365447998047
2002-07-09,65.80348205566406
2002-07-10,63.40813446044922
2002-07-11,63.92436218261719
2002-07-12,63.22229766845703
2002-07-15,63.559566497802734
2002-07-16,62.334381103515625
2002-07-17,62.45824432373047
2002-07-18,60.4345703125
2002-07-19,58.30767059326172
2002-07-22,56.58000183105469
2002-07-23,55.031246185302734
2002-07-24,58.31456756591797
2002-07-25,57.81895065307617
2002-07-26,58.9202766418457
2002-07-29,61.79054260253906
2002-07-30,62.59590530395508
2002-07-31,62.74732971191406
2002-08-01,61.109134674072266
2002-08-02,59.739356994628906
2002-08-05,57.66063690185547
2002-08-06,59.60169982910156
2002-08-07,60.64108657836914
2002-08-08,62.602783203125
2002-08-09,62.836795806884766
2002-08-12,62.37562942504883
2002-08-13,61.23991012573242
2002-08-14,63.47697067260742
2002-08-15,64.35799407958984
2002-08-16,64.16526794433594
2002-08-19,65.66583251953125
2002-08-20,64.97062683105469
2002-08-21,65.9067153930664
2002-08-22,66.54683685302734
2002-08-23,65.11518096923828
2002-08-26,65.56945037841797
2002-08-27,64.81228637695312
2002-08-28,63.394371032714844
2002-08-29,63.42189407348633
2002-08-30,63.174072265625
2002-09-03,60.764984130859375
2002-09-04,61.632266998291016
2002-09-05,61.109134674072266
2002-09-06,61.948883056640625
2002-09-09,62.403202056884766
2002-09-10,63.11903762817383
2002-09-11,62.7266960144043
2002-09-12,61.57030487060547
2002-09-13,61.72174835205078
2002-09-16,61.8731803894043
2002-09-17,60.455223083496094
2002-09-18,59.8494987487793
2002-09-19,58.300785064697266
2002-09-20,58.32014465332031
2002-09-23,57.84307861328125
2002-09-24,56.9096794128418
2002-09-25,58.32014465332031
2002-09-26,59.2742919921875
2002-09-27,57.21389389038086
2002-09-30,56.550167083740234
2002-10-01,59.267398834228516
2002-10-02,57.49046325683594
2002-10-03,56.9096794128418
2002-10-04,55.86566925048828
2002-10-07,54.71100616455078
2002-10-08,55.56834030151367
2002-10-09,53.998863220214844
2002-10-10,55.74811935424805
2002-10-11,58.18879699707031
2002-10-14,58.51374435424805
2002-10-15,61.327762603759766
2002-10-16,59.84122085571289
2002-10-17,61.03048324584961
2002-10-18,61.28627395629883
2002-10-21,62.344146728515625
2002-10-22,61.89469909667969
2002-10-23,62.3648681640625
2002-10-24,61.092689514160156
2002-10-25,62.3648681640625
2002-10-28,61.95693588256836
2002-10-29,61.237918853759766
2002-10-30,61.832481384277344
2002-10-31,61.20331573486328
2002-11-01,62.41326141357422
2002-11-04,63.00789260864258
2002-11-05,63.505714416503906
2002-11-06,64.3284912109375
2002-11-07,62.75205612182617
2002-11-08,61.98461151123047
2002-11-11,61.02355194091797
2002-11-12,61.50752639770508
2002-11-13,61.56979751586914
2002-11-14,62.73134231567383
2002-11-15,63.19454574584961
2002-11-18,62.55846405029297
2002-11-19,62.47550964355469
2002-11-20,63.8652229309082
2002-11-21,65.05442810058594
2002-11-22,64.59123229980469
2002-11-25,64.6326904296875
2002-11-26,63.40198516845703
2002-11-27,65.18579864501953
2002-11-29,64.97843170166016
2002-12-02,65.08209991455078
2002-12-03,64.21092224121094
2002-12-04,63.920562744140625
2002-12-05,63.215309143066406
2002-12-06,63.63014221191406
2002-12-09,61.880897521972656
2002-12-10,62.71057891845703
2002-12-11,62.765892028808594
2002-12-12,62.75897979736328
2002-12-13,61.77027130126953
2002-12-16,63.36741638183594
2002-12-17,62.81431579589844
2002-12-18,62.08831024169922
2002-12-19,61.645816802978516
2002-12-20,62.52544021606445
2002-12-23,62.54627990722656
2002-12-24,62.08077621459961
2002-12-26,62.10855484008789
2002-12-27,60.71198654174805
2002-12-30,61.21919250488281
2002-12-31,61.302581787109375
2003-01-02,63.27583312988281
2003-01-03,63.47034454345703
2003-01-06,64.5890121459961
2003-01-07,64.42919158935547
2003-01-08,63.49814987182617
2003-01-09,64.48477935791016
2003-01-10,64.65849304199219
2003-01-13,64.63761138916016
2003-01-14,64.84608459472656
2003-01-15,64.19990539550781
2003-01-16,63.935882568359375
2003-01-17,62.990962982177734
2003-01-21,62.01128005981445
2003-01-22,61.260887145996094
2003-01-23,61.63608932495117
2003-01-24,60.01720428466797
2003-01-27,59.19731521606445
2003-01-28,59.63502502441406
2003-01-29,60.086673736572266
2003-01-30,58.66233444213867
2003-01-31,59.79486083984375
2003-02-03,59.9129524230957
2003-02-04,59.3223876953125
2003-02-05,58.954139709472656
2003-02-06,58.67621612548828
2003-02-07,57.96057891845703
2003-02-10,58.37049865722656
2003-02-11,57.96752166748047
2003-02-12,57.043426513671875
2003-02-13,57.217132568359375
2003-02-14,58.467796325683594
2003-02-18,59.49607467651367
2003-02-19,59.183441162109375
2003-02-20,58.59283447265625
2003-02-21,59.183441162109375
2003-02-24,58.22460174560547
2003-02-25,58.69014358520508
2003-02-26,57.835487365722656
2003-02-27,58.599796295166016
2003-02-28,58.98887634277344
2003-03-03,58.42607498168945
2003-03-04,57.495059967041016
2003-03-05,57.98141860961914
2003-03-06,57.495059967041016
2003-03-07,57.89108657836914
2003-03-10,56.501487731933594
2003-03-11,55.94562911987305
2003-03-12,56.32080841064453
2003-03-13,58.26627731323242
2003-03-14,58.453861236572266
2003-03-17,60.29509353637695
2003-03-18,60.649444580078125
2003-03-19,61.114986419677734
2003-03-20,61.247013092041016
2003-03-21,62.5543212890625
2003-03-24,60.475460052490234
2003-03-25,61.05447769165039
2003-03-26,60.74749755859375
2003-03-27,60.79634475708008
2003-03-28,60.48938751220703
2003-03-31,59.11510467529297
2003-04-01,60.021995544433594
2003-04-02,61.47301483154297
2003-04-03,61.180023193359375
2003-04-04,61.542789459228516
2003-04-07,61.42417907714844
2003-04-08,61.521846771240234
2003-04-09,60.712642669677734
2003-04-10,61.04747009277344
2003-04-11,60.79634475708008
2003-04-14,62.05203628540039
2003-04-15,62.63103103637695
2003-04-16,61.563682556152344
2003-04-17,62.47758102416992
2003-04-21,62.54034423828125
2003-04-22,63.719295501708984
2003-04-23,64.3052978515625
2003-04-24,63.73326110839844
2003-04-25,62.944984436035156
2003-04-28,64.0332260131836
2003-04-29,64.2564697265625
2003-04-30,64.116943359375
2003-05-01,64.10997009277344
2003-05-02,65.02381896972656
2003-05-05,64.89825439453125
2003-05-06,65.51217651367188
2003-05-07,65.1494140625
2003-05-08,64.49368286132812
2003-05-09,65.38661193847656
2003-05-12,66.18885040283203
2003-05-13,66.07019805908203
2003-05-14,65.93074035644531
2003-05-15,66.34928894042969
2003-05-16,66.18187713623047
2003-05-19,64.6331787109375
2003-05-20,64.50061798095703
2003-05-21,64.6331787109375
2003-05-22,65.27499389648438
2003-05-23,65.40750122070312
2003-05-27,66.55159759521484
2003-05-28,66.73993682861328
2003-05-29,66.56551361083984
2003-05-30,67.63289642333984
2003-06-02,67.91187286376953
2003-06-03,68.19097900390625
2003-06-04,69.17455291748047
2003-06-05,69.51640319824219
2003-06-06,69.24435424804688
2003-06-09,68.53974914550781
2003-06-10,69.23738098144531
2003-06-11,69.96988677978516
2003-06-12,70.18611145019531
2003-06-13,69.45364379882812
2003-06-16,70.91860961914062
2003-06-17,70.91860961914062
2003-06-18,70.85578155517578
2003-06-19,69.77449798583984
2003-06-20,69.62049102783203
2003-06-23,68.90636444091797
2003-06-24,68.97637176513672
2003-06-25,68.28325653076172
2003-06-26,69.17243194580078
2003-06-27,68.37430572509766
2003-06-30,68.35327911376953
2003-07-01,68.9833984375
2003-07-02,69.85157012939453
2003-07-03,69.13042449951172
2003-07-07,70.50265502929688
2003-07-08,70.81771087646484
2003-07-09,70.41863250732422
2003-07-10,69.52246856689453
2003-07-11,70.18058776855469
2003-07-14,70.52367401123047
2003-07-15,70.36964416503906
2003-07-16,69.95653533935547
2003-07-17,68.96240234375
2003-07-18,69.66951751708984
2003-07-21,68.80838012695312
2003-07-22,69.43148803710938
2003-07-23,69.48048400878906
2003-07-24,68.95536804199219
2003-07-25,70.17359161376953
2003-07-28,69.91455841064453
2003-07-29,69.59246063232422
2003-07-30,69.4244613647461
2003-07-31,69.58548736572266
2003-08-01,68.96939086914062
2003-08-04,68.96939086914062
2003-08-05,67.506103515625
2003-08-06,67.8982162475586
2003-08-07,68.61229705810547
2003-08-08,68.80838012695312
2003-08-11,69.0674057006836
2003-08-12,69.69754028320312
2003-08-13,69.3404541015625
2003-08-14,69.52947235107422
2003-08-15,69.74650573730469
2003-08-18,70.3486328125
2003-08-19,70.61466979980469
2003-08-20,70.32762145996094
2003-08-21,70.55165100097656
2003-08-22,69.85157012939453
2003-08-25,69.96358489990234
2003-08-26,70.08956909179688
2003-08-27,70.11058807373047
2003-08-28,70.5446548461914
2003-08-29,71.0207748413086
2003-09-02,71.97296905517578
2003-09-03,72.36500549316406
2003-09-04,72.4000015258789
2003-09-05,71.99390411376953
2003-09-08,72.58904266357422
2003-09-09,72.11296844482422
2003-09-10,71.3847885131836
2003-09-11,71.59487915039062
2003-09-12,71.72786712646484
2003-09-15,71.47582244873047
2003-09-16,72.51902770996094
2003-09-17,72.3790054321289
2003-09-18,73.23313903808594
2003-09-19,72.8606948852539
